"","X.1.1.","X.1.2.","X.1.3.","X.2.1.","X.2.2.","X.2.3.","X.3.1.","X.3.2.","X.3.3.","X..1.1..","X..1.2..","X..1.3..","X..2.1..","X..2.2..","X..2.3..","X..3.1..","X..3.2..","X..3.3..","X.CD.","X15.0150001525879","X0.1"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"10",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"11",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"12",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"13",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"CD",15.0150001525879,0.1
"14",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,"CD",15.0150001525879,0.1
"15",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,"CD",15.0150001525879,0.1
"16",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"17",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
"18",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"CD",15.0150001525879,0.1
